Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Pattern Instances,4,0.0013582342954159593,0.0,0.16593572606853108,3.1822680264594954e-05,1.0
Patterns Annotation,5,0.001697792869269949,0.0005411714770797963,0.1659504484291085,3.185943950818126e-05,0.6
https://ceur-ws.org/Vol-3011/,1,0.00033955857385398983,0.0,0.13735973446753924,1.0986180372995e-06,0.0
Ontology Development,4,0.0013582342954159593,0.0005430284380305604,0.18883669906557113,0.0004951256251408325,0.3333333333333333
Photo Archives,6,0.002037351443123939,0.0008297125401586892,0.2075255191661469,0.001283031855418242,0.4
10.1007/978-3-319-58694-6_34,1,0.00033955857385398983,0.0,0.16466480361338867,4.396847492150062e-05,0.0
Music Structure Analysis,3,0.0010186757215619696,0.0,0.17159885360041122,2.5897128681113006e-05,1.0
Structural Segmentation,3,0.0010186757215619696,0.0,0.17159885360041122,2.5897128681113006e-05,1.0
Deep Learning,35,0.011884550084889645,0.01935827682723061,0.21858449272460936,0.0007004371373179446,0.0957983193277311
Chord Embeddings,4,0.0013582342954159593,0.0005411714770797963,0.17161459805894871,2.5927152194044396e-05,0.5
https://ceur-ws.org/Vol-3278/,1,0.00033955857385398983,0.0,0.14121762961453244,8.95477963533224e-07,0.0
Providing tool support for unit testing in eXtreme Design,1,0.00033955857385398983,0.0,0.14543406455520425,3.4264831806320053e-06,0.0
Music Information Retrieval,15,0.0050933786078098476,0.0013684073008104181,0.21881463549888655,0.0018499518211613647,0.47619047619047616
Computational Musicology,16,0.005432937181663837,0.001909348099511251,0.21884023683684123,0.0018520683152798863,0.4166666666666667
https://archives.ismir.net/ismir2021/latebreaking/000020.pdf,1,0.00033955857385398983,0.0,0.1717091255158801,6.35770721991594e-05,0.0
Framester,7,0.002376910016977929,0.0016225917177234816,0.17404182602070178,3.6476692641848236e-05,0.3333333333333333
Role Oriented Knowledge Graphs,4,0.0013582342954159593,0.0,0.17399325620878903,3.634725343746248e-05,1.0
Semantic Role Labeling,5,0.001697792869269949,0.0005411714770797964,0.1740094431337317,3.638928179268186e-05,0.6
10.1007/s13748-021-00241-7,1,0.00033955857385398983,0.0,0.1428352427830838,1.2553582828448315e-06,0.0
Computational Creativity,2,0.0006791171477079797,0.0,0.17533066219014642,4.9875261959967206e-05,1.0
Music Technology,3,0.0010186757215619696,0.0005411714770797963,0.17534709892607875,4.993278271190905e-05,0.3333333333333333
10.1145/3543507.3587428,1,0.00033955857385398983,0.0,0.14373530348455252,1.7207059500155768e-06,0.0
https://ceur-ws.org/Vol-3352/,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
Knowledge Engineering,15,0.0050933786078098476,0.0006271977190599386,0.20168508779862862,0.000924496011594168,0.4666666666666667
Ontology Design Pattern,8,0.0027164685908319186,0.0,0.20036716703208166,0.000805137662789634,1.0
The Music Meta Ontology: A Flexible Semantic Model for the Interoperability of Music Metadata,1,0.00033955857385398983,0.0,0.1717091255158801,6.35770721991594e-05,0.0
Competency Questions,4,0.0013582342954159593,0.0005411714770797963,0.19612325723440097,0.0005145415365267088,0.5
10.1007/978-3-031-47243-5_17,1,0.00033955857385398983,0.0,0.1574036442181673,1.766160580296317e-05,0.0
Wikidata,9,0.0030560271646859084,0.0015654380369880252,0.18655770040339936,0.00014783433760961432,0.2777777777777778
https://ceur-ws.org/Vol-3262/paper2.pdf,1,0.00033955857385398983,0.0,0.14658522760536694,2.6056526020705423e-06,0.0
Raffaello,5,0.001697792869269949,7.612386506237544e-06,0.00277306168647425,3.284343754800051e-17,0.4
Museologia,2,0.0006791171477079797,0.0,0.001901528013582343,6.416133190594294e-18,1.0
Fruizione Pubblica,3,0.0010186757215619696,2.9988189266996384e-06,0.0019574553080994703,6.565804062549809e-18,0.3333333333333333
978-88-6923-887-1,1,0.00033955857385398983,0.0,0.0014160314994762127,1.0689696743669816e-18,0.0
Artchives,4,0.0013582342954159593,0.0,0.19021941464908798,0.00048589322450757447,1.0
Archival Artistic Data,4,0.0013582342954159593,0.0,0.19021941464908798,0.00048589322450757447,1.0
Data Analysis,13,0.004414261460101868,0.004040824700982052,0.19818049419839817,0.0005105475469204588,0.1794871794871795
Deterministic Rules,5,0.001697792869269949,0.0005411714770797963,0.19023876161965847,0.00048644553785385337,0.6
10.1093/llc/fqac036,1,0.00033955857385398983,0.0,0.15359069668619493,1.6661399699514167e-05,0.0
Storia Dell'Arte,9,0.0030560271646859084,1.1303240569867868e-05,0.0033276740237690996,1.259745888021248e-16,0.5
Restauro,3,0.0010186757215619696,0.0,0.0024649437213104444,3.102579621194898e-17,1.0
Raccolte D'Arte,4,0.0013582342954159593,2.9988189266996384e-06,0.0025597492490531536,3.1749531033916456e-17,0.5
Raffaello. Mito e percezione,1,0.00033955857385398983,0.0,0.0017064994993687692,5.169064154186005e-18,0.0
Amr,3,0.0010186757215619696,0.0,0.17281968994220476,4.118375864714641e-05,1.0
Fred,3,0.0010186757215619696,0.0,0.17281968994220476,4.118375864714641e-05,1.0
Formal Translation,4,0.0013582342954159593,0.0005411714770797961,0.17283565923530606,4.123124809662418e-05,0.5
10.1007/978-3-319-70407-4_9,1,0.00033955857385398983,0.0,0.14204340099061985,1.4207675409343364e-06,0.0
Knowledge Reconciliation,2,0.0006791171477079797,0.0,0.14286797313202582,1.3035811583562808e-06,1.0
Frame Embeddings,2,0.0006791171477079797,0.0,0.14286797313202582,1.3035811583562808e-06,1.0
10.1016/j.knosys.2017.08.014,1,0.00033955857385398983,0.0,0.14285706134915466,1.2584056400502685e-06,0.0
Co-Reference Resolution,3,0.0010186757215619696,0.0,0.17580858203256716,8.383354018676851e-05,1.0
Embeddings,3,0.0010186757215619696,0.0,0.17580858203256716,8.383354018676851e-05,1.0
Similarity Detection,4,0.0013582342954159593,0.0005411714770797963,0.17582510850201938,8.393017847355514e-05,0.5
Frame Embeddings for Event-Based Knowledge Reconciliation,1,0.00033955857385398983,0.0,0.14405633889744932,2.8916691502661317e-06,0.0
10.1007/978-3-030-00072-1,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
Citation Data Curation,4,0.0013582342954159593,0.0,0.1799006929156951,0.00011890110771525123,1.0
Open Science,19,0.0064516129032258064,0.003410858849324297,0.19443113349734742,0.0002727246130915572,0.2573099415204678
10.3233/978-1-61499-894-5-123,1,0.00033955857385398983,0.0,0.1760071049444323,6.908780010353021e-05,0.0
Continual Learning,3,0.0010186757215619696,0.0005411714770797963,0.20015275593841433,0.0004084917025268526,0.3333333333333333
10.1007/978-3-319-70578-1_11,1,0.00033955857385398983,0.0,0.1599886668586504,1.4039621129286673e-05,0.0
Delphi Study,6,0.002037351443123939,0.0,0.16983814621306476,7.810566105086118e-05,1.0
Information Systems Quality,6,0.002037351443123939,0.0,0.16983814621306476,7.810566105086118e-05,1.0
Mixed Methods,6,0.002037351443123939,0.0,0.16983814621306476,7.810566105086118e-05,1.0
10.1145/3230713,1,0.00033955857385398983,0.0,0.1492878525217082,1.04710565688939e-05,0.0
Systemic Thinking,2,0.0006791171477079797,0.0,0.17360567145391517,3.7278908081755595e-05,1.0
External Factors,3,0.0010186757215619696,0.0005411714770797963,0.17362178634033992,3.732191409390169e-05,0.3333333333333333
10.5220/0011963300003464,1,0.00033955857385398983,0.0,0.14257393888592743,1.2863141976260605e-06,0.0
Agile,19,0.0064516129032258064,0.005072431494962792,0.175643488050003,4.887018249431735e-05,0.4093567251461988
Computational Thinking,18,0.006112054329371817,0.007153856821873777,0.175643488050003,4.2061117902607825e-05,0.39869281045751637
10.1007/978-3-030-57663-9_18,1,0.00033955857385398983,0.0,0.14393439817194936,1.451014279900758e-06,0.0
Control And Systems Engineering,7,0.002376910016977929,0.0010821122757806154,0.17215163407680462,8.641565150677555e-05,0.47619047619047616
10.1007/978-3-319-64161-4_8,1,0.00033955857385398983,0.0,0.14158106912758173,2.9914641342829575e-06,0.0
Software Development,17,0.005772495755517827,0.0026007179192798855,0.18310597202589152,0.0001565565624579494,0.19117647058823528
Music Production,5,0.001697792869269949,0.0,0.16913170306939887,3.964106359719932e-05,1.0
Agile Methodologies,7,0.002376910016977929,0.0016221303609655275,0.16917759625945025,3.973620454219829e-05,0.5238095238095238
Empirical Investigation,5,0.001697792869269949,0.0,0.16913170306939887,3.964106359719932e-05,1.0
Agile Methods,9,0.0030560271646859084,0.0023645907595702107,0.1783057678021432,5.7602007541226915e-05,0.3055555555555556
10.3389/fcomp.2023.1181041,1,0.00033955857385398983,0.0,0.14571731880994718,1.9828335659563743e-06,0.0
Agile Development,2,0.0006791171477079797,0.0,0.17362178634033992,3.74902357862429e-05,1.0
Scrum,8,0.0027164685908319186,0.001089858126206119,0.1744639030169277,4.3422724761090714e-05,0.32142857142857145
10.1007/978-3-030-47240-5_15,1,0.00033955857385398983,0.0,0.14314131049548345,1.4976419021133684e-06,0.0
Activities Classification,4,0.0013582342954159593,0.0,0.17407422096272518,6.369606668977562e-05,1.0
Datasets,9,0.0030560271646859084,0.0006546046508891512,0.19927844707484363,0.0004811631247683207,0.4722222222222222
Power Consumption,13,0.004414261460101868,0.0020507278327665922,0.20036716703208166,0.0005477995308088962,0.3333333333333333
10.3390/electronics9101678,1,0.00033955857385398983,0.0,0.14890753158542172,5.395121421146121e-06,0.0
Empirical Software Engineering,15,0.0050933786078098476,0.004917240202629173,0.16410137780702597,2.4503390942134008e-05,0.5428571428571428
10.1109/ICS51289.2020.00103,1,0.00033955857385398983,0.0,0.15603799985354816,1.7597055702927515e-05,0.0
Concurrency,4,0.0013582342954159593,0.0,0.19449178582140814,0.00041430635962402097,1.0
Defects,4,0.0013582342954159593,0.0,0.19449178582140814,0.00041430635962402097,1.0
Open Source,4,0.0013582342954159593,0.0,0.19449178582140814,0.00041430635962402097,1.0
Prediction Model,4,0.0013582342954159593,0.0,0.19449178582140814,0.00041430635962402097,1.0
10.1109/IJCNN.2017.7965923,1,0.00033955857385398983,0.0,0.19443113349734742,0.00037158409251379003,0.0
Entrepreneurship,18,0.006112054329371817,0.0052750655111186585,0.17786492052534064,5.9196335009575704e-05,0.24183006535947713
Data Science,9,0.0030560271646859084,0.0029523369264707862,0.20179388329317965,0.00044686508662809615,0.5277777777777778
University-Industry Collaborations,6,0.002037351443123939,0.0,0.1686133150855929,4.415331358043824e-05,1.0
Technology Innovation Management,6,0.002037351443123939,0.0,0.1686133150855929,4.415331358043824e-05,1.0
Strategy,12,0.004074702886247878,0.0037798959179154057,0.16871978208952573,4.450486275981442e-05,0.3787878787878788
Business Performance Analytics,7,0.002376910016977929,0.0005411714770797963,0.16862851643026344,4.420453618025355e-05,0.7142857142857143
10.1007/978-3-319-90548-8_7,1,0.00033955857385398983,0.0,0.13918942582560515,1.5271969723679257e-06,0.0
Informatica,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
10.1145/3467967,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
Agile Contracts,5,0.001697792869269949,0.0,0.17426884414837251,4.2027298434520554e-05,1.0
Contracting,5,0.001697792869269949,0.0,0.17426884414837251,4.2027298434520554e-05,1.0
Law & Economics,5,0.001697792869269949,0.0,0.17426884414837251,4.2027298434520554e-05,1.0
Public Sector,5,0.001697792869269949,0.0,0.17426884414837251,4.2027298434520554e-05,1.0
10.1145/3183428.3183435,1,0.00033955857385398983,0.0,0.17357345065371957,3.5992593884129534e-05,0.0
Agile Software Development,7,0.002376910016977929,0.0005510318793125879,0.17451273598101158,4.314419829998204e-05,0.38095238095238093
10.1109/CSEET.2017.37,1,0.00033955857385398983,0.0,0.14317418128019613,1.487948290930113e-06,0.0
Computer Science Education,11,0.0037351443123938882,0.0,0.14920449140431413,5.514307022725653e-06,1.0
Cooperative Thinking,13,0.004414261460101868,0.0005649324152705601,0.14922829936528498,5.575948016134184e-06,0.717948717948718
High School,11,0.0037351443123938882,0.0,0.14920449140431413,5.514307022725653e-06,1.0
K-12,11,0.0037351443123938882,0.0,0.14920449140431413,5.514307022725653e-06,1.0
Latent Variable Analysis,11,0.0037351443123938882,0.0,0.14920449140431413,5.514307022725653e-06,1.0
Multivariate Analysis,11,0.0037351443123938882,0.0,0.14920449140431413,5.514307022725653e-06,1.0
Partial Least Squares,11,0.0037351443123938882,0.0,0.14920449140431413,5.514307022725653e-06,1.0
Software Engineering Education,14,0.004753820033955858,0.005390953716690042,0.14932360723650662,5.535306824389546e-06,0.6373626373626373
Structural Equation Modelling,12,0.004074702886247878,0.0005411714770797963,0.14921639443514018,5.520774659425782e-06,0.8333333333333334
10.1016/j.jss.2019.110401,1,0.00033955857385398983,0.0,0.12569232606978578,1.916146396231479e-07,0.0
Model-Driven Engineering,12,0.004074702886247878,0.0022636843674700537,0.1592937748462342,2.1424337183730193e-05,0.21212121212121213
Requirements Engineering,2,0.0006791171477079797,0.0,0.1327862774559479,7.605250640359319e-07,1.0
Self-Adaptive,3,0.0010186757215619696,0.0005411714770797963,0.1327957049516849,7.613942516441748e-07,0.3333333333333333
10.1145/3167132.3167143,1,0.00033955857385398983,0.0,0.11383528112984494,2.6138070251466914e-08,0.0
Essence,6,0.002037351443123939,0.0005163850989931494,0.1744476314348519,4.217881094946669e-05,0.6
Education,9,0.0030560271646859084,0.002649095139346501,0.17392853861302604,4.074529944396429e-05,0.25
10.1007/978-3-031-48639-5_6,1,0.00033955857385398983,0.0,0.14278072551484597,1.404965139803441e-06,0.0
Classification Tree,6,0.002037351443123939,0.0,0.0020797962648556874,6.978293680043801e-17,1.0
Combinatorial Testing,6,0.002037351443123939,0.0,0.0020797962648556874,6.978293680043801e-17,1.0
Computer System Taxonomy,6,0.002037351443123939,0.0,0.0020797962648556874,6.978293680043801e-17,1.0
Design Pattern,6,0.002037351443123939,0.0,0.0020797962648556874,6.978293680043801e-17,1.0
Development Framework,6,0.002037351443123939,0.0,0.0020797962648556874,6.978293680043801e-17,1.0
Energy Consumption,6,0.002037351443123939,0.0,0.0020797962648556874,6.978293680043801e-17,1.0
Programming Language,7,0.002376910016977929,1.3840702738613716e-06,0.0023769100169779285,7.147197303239317e-17,0.7142857142857143
10.3390/electronics9122111,1,0.00033955857385398983,0.0,0.0012798746245265768,1.1864135299403197e-17,0.0
Teamwork Quality,3,0.0010186757215619696,0.0005411714770797963,0.1440452448397753,3.1451031366545846e-06,0.3333333333333333
10.1007/978-3-030-85347-1_11,1,0.00033955857385398983,0.0,0.1220029681197888,1.0897267165162821e-07,0.0
10.5220/0010526401390150,1,0.00033955857385398983,0.0,0.17357345065371957,3.5992593884129534e-05,0.0
Entertainment,1,0.00033955857385398983,0.0,0.19443113349734742,0.00037158409251379003,0.0
978-981-4560-49-8,1,0.00033955857385398983,0.0,0.19443113349734742,0.00037158409251379003,0.0
Modern Code Review,4,0.0013582342954159593,0.0,0.1737346743678694,4.9759176456379316e-05,1.0
Social Interactions,4,0.0013582342954159593,0.0,0.1737346743678694,4.9759176456379316e-05,1.0
Survey,14,0.004753820033955858,0.008868910770097613,0.21032581853643112,0.000745870153821575,0.24175824175824176
Qualitative,5,0.001697792869269949,0.0005411714770797963,0.17375081321360725,4.981655804332322e-05,0.6
10.3389/fcomp.2023.1178040,1,0.00033955857385398983,0.0,0.14266093389096804,1.716622782250975e-06,0.0
Adaptive Software,4,0.0013582342954159593,0.0,0.21087119551797992,0.0009781133922826294,1.0
Autonomic Systems,4,0.0013582342954159593,0.0,0.21087119551797992,0.0009781133922826294,1.0
Mape-K,4,0.0013582342954159593,0.0,0.21087119551797992,0.0009781133922826294,1.0
10.13052/jwe1540-9589.18131,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
10.1109/ICSE-SEIP55303.2022.9794087,1,0.00033955857385398983,0.0,0.14571731880994718,1.9828335659563743e-06,0.0
Empirical Studies,3,0.0010186757215619696,0.0,0.17430132366456827,4.286582536377821e-05,1.0
Non Verbal Communication,3,0.0010186757215619696,0.0,0.17430132366456827,4.286582536377821e-05,1.0
10.1109/ACCESS.2021.3075983,1,0.00033955857385398983,0.0,0.17357345065371957,3.5992593884129534e-05,0.0
Agile Values,2,0.0006791171477079797,0.0,0.14395655385549774,1.6445540111829246e-06,1.0
10.1145/3183440.3195062,1,0.00033955857385398983,0.0,0.12570077313470981,1.935397312821667e-07,0.0
Decision Sciences (Miscellaneous),5,0.001697792869269949,0.0,0.1721199506988573,8.6214407113273e-05,1.0
Control And Optimization,5,0.001697792869269949,0.0,0.1721199506988573,8.6214407113273e-05,1.0
Hardware And Architecture,12,0.004074702886247878,9.417399017299929e-05,0.1781868633175652,0.00024665138149329726,0.6212121212121212
10.1109/CoDIT.2018.8394832,1,0.00033955857385398983,0.0,0.14158106912758173,2.9914641342829575e-06,0.0
Critical Systems,2,0.0006791171477079797,0.0005411714770797963,0.17360567145391517,3.6035547431538776e-05,0.0
10.1007/978-3-319-70578-1,1,0.00033955857385398983,0.0,0.14256307196985382,1.241810811409472e-06,0.0
Defence Applications,2,0.0006791171477079797,0.0005411714770797963,0.17360567145391517,3.6035547431538776e-05,0.0
10.1007/978-3-030-14687-0,1,0.00033955857385398983,0.0,0.14256307196985382,1.241810811409472e-06,0.0
