Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Sentic Computing,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Sentiment Analysis,4,0.001885014137606032,1.3331075937807864e-06,0.001885014137606032,1.9543764775028635e-29,0.5
10.1007/s12559-014-9302-z},1,0.000471253534401508,0.0,0.0010771509357748754,6.332773902378193e-30,0.0
Emergency Vehicle Routing,5,0.00235626767200754,0.0,0.16718576677119032,0.00425220936316232,1.0
Geo-Linked Open Data Applications,5,0.00235626767200754,0.0,0.16718576677119032,0.00425220936316232,1.0
Linked Egovernment Data Extraction And Publication,5,0.00235626767200754,0.0,0.16718576677119032,0.00425220936316232,1.0
Sustainable Mobility,5,0.00235626767200754,0.0,0.16718576677119032,0.00425220936316232,1.0
10.1007/978-3-319-11955-7_4},1,0.000471253534401508,0.0,0.15517410910918328,0.001225077092418547,0.0
Pattern-Based Ontology Modelling,6,0.002827521206409048,0.0,0.18925291044420595,0.010968675570536875,1.0
Software Architecture,21,0.009896324222431668,0.010358586560096058,0.20402718104089232,0.023177981108397534,0.2619047619047619
Software Engineering,84,0.03958529688972667,0.09518687515088184,0.23590265017052808,0.0934048538482004,0.03815261044176707
Software Process,15,0.00706880301602262,0.0017143984668374658,0.19484096538554382,0.016084637672825395,0.4095238095238095
Software Quality,20,0.00942507068803016,0.005200930374134003,0.19522313138499245,0.0162772594840052,0.28421052631578947
10.3233/SW-200372},1,0.000471253534401508,0.0,0.1549325616569443,0.0008167133376852289,0.0
Ontology Reuse,6,0.002827521206409048,0.0021183079665176695,0.17802580381776476,0.008981729285105286,0.4666666666666667
Ontology Selection,2,0.000942507068803016,0.0,0.14393529980879533,0.0004745853983850546,1.0
Ontology Integration,3,0.001413760603204524,0.0007069913939017437,0.14395264768149738,0.00047572658483481533,0.3333333333333333
10.3233/SSW200033},1,0.000471253534401508,0.0,0.12079036385653152,2.3875785729901598e-05,0.0
Self-Citations,3,0.001413760603204524,0.0,0.15495266188549348,0.0015078776723707547,1.0
Longitudinal Study,9,0.004241281809613572,0.020135528248593503,0.15811161210132163,0.0015802983551384312,0.5
Scientific Habilitation,4,0.001885014137606032,0.0007069913939017437,0.15497276733013932,0.0015114973136113406,0.5
10.1007/s11192-020-03397-6},1,0.000471253534401508,0.0,0.1284550567663351,7.579901565017407e-05,0.0
http://ceur-ws.org/Vol-1486/paper_72.pdf,1,0.000471253534401508,0.0,0.16593152511994771,0.002386950574156113,0.0
10.1007/978-3-319-46397-1_9},1,0.000471253534401508,0.0,0.14391795611680727,0.00047796459731097926,0.0
Dbpedia,5,0.00235626767200754,0.00021255671145255375,0.18549077773153963,0.008923568968896858,0.6
Entity Recognition,3,0.001413760603204524,0.0,0.16296563212080553,0.0027985977559802375,1.0
Knowledge Base,3,0.001413760603204524,0.0,0.16296563212080553,0.0027985977559802375,1.0
10.1007/978-3-319-46565-4_1},1,0.000471253534401508,0.0,0.16292117280226215,0.00221044867757214,0.0
Data Reengineering And Enhancement,7,0.003298774740810556,0.0,0.17613554310771032,0.008582046701351117,1.0
Semantic Lancet Project,7,0.003298774740810556,0.0,0.17613554310771032,0.008582046701351117,1.0
10.1007/978-3-319-17966-7_10},1,0.000471253534401508,0.0,0.15517410910918328,0.001225077092418547,0.0
10.1007/978-3-319-98192-5},1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
http://wit.istc.cnr.it/stlab-tools/tipalo/,1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
Knowledge Enginnering,2,0.000942507068803016,4.443691979269288e-07,0.000942507068803016,2.5738289964135615e-38,0.0
10.1007/978-3-642-41242-4_34},1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
article_83,1,0.000471253534401508,0.0,0.1574238984860134,0.0012301401305501794,0.0
article_84,1,0.000471253534401508,0.0,0.15473184581077648,0.0013066244830672188,0.0
article_85,1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
Semantic Relations,3,0.001413760603204524,0.0,0.1854331808435621,0.008656154605658722,1.0
article_86,1,0.000471253534401508,0.0,0.16292117280226215,0.00221044867757214,0.0
10.1007/s11192-020-03809-7},1,0.000471253534401508,0.0,0.11872516081643973,6.476932590840189e-06,0.0
10.1145/1999676.1999711},1,0.000471253534401508,0.0,0.1688640064772209,0.003233387861287945,0.0
Dataset,2,0.000942507068803016,0.0,0.15813254571870564,0.0023312819259405405,1.0
Visual Question Answering,3,0.001413760603204524,0.0007069913939017437,0.15815348487995015,0.00233688531377914,0.3333333333333333
10.1007/978-3-030-95470-3_14},1,0.000471253534401508,0.0,0.13063273737431735,0.00011726038258785685,0.0
N-Ary Relations,6,0.002827521206409048,0.00023012562948251385,0.17610957207510816,0.008884576205131996,0.5333333333333333
10.1007/978-3-642-35843-2_8},1,0.000471253534401508,0.0,0.16593152511994771,0.002386950574156113,0.0
article_95,1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
Metaphor Semantics,3,0.001413760603204524,0.0,0.18563492661072173,0.01890650972960983,1.0
10.3233/978-1-61499-910-2-159},1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
Empirical Knowledge Representation,3,0.001413760603204524,0.0,0.18485917316412068,0.007032104583735302,1.0
Time Representation,3,0.001413760603204524,0.0,0.18485917316412068,0.007032104583735302,1.0
Owl,13,0.006126295947219604,0.0043017468937376286,0.18797216207324263,0.013577468898523381,0.24358974358974358
10.1145/2479832.2479854},1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
Citizen Engagement,4,0.001885014137606032,0.0,0.16528855768245,0.0027346440982675387,1.0
Cloud Computing,6,0.002827521206409048,0.0015760422056300997,0.16758455420420706,0.003552820936103698,0.4666666666666667
Smart City,20,0.00942507068803016,0.011897985274493518,0.1656783351107482,0.003267847436561499,0.6631578947368421
Smart Governance,5,0.00235626767200754,0.0007069913939017437,0.1653114349914718,0.002741220886557677,0.6
10.1007/s13132-016-0361-0},1,0.000471253534401508,0.0,0.13547812134906803,0.00013758683029710037,0.0
article_105,1,0.000471253534401508,0.0,0.0013090375955597444,2.9002151480978946e-32,0.0
Owl-S,6,0.002827521206409048,9.556585687458577e-05,0.14585115616233774,0.001326275323108937,0.4
Grid,10,0.00471253534401508,0.0038452992645031958,0.17535972952773216,0.01213743346884583,0.2222222222222222
Ogsa,3,0.001413760603204524,0.0,0.14242488884013638,0.0007168977930119944,1.0
Coordination,5,0.00235626767200754,0.0007290675750177306,0.14553126816295645,0.0008312143601831903,0.4
1581139640},1,0.000471253534401508,0.0,0.12189988955025348,4.168656411730069e-05,0.0
article_107,1,0.000471253534401508,0.0,0.15332158123406722,0.0010273388443684175,0.0
Frame-Based Reasoning,4,0.001885014137606032,0.0,0.15736167560123632,0.0019326277303663801,1.0
Knowledge Graph Construction,4,0.001885014137606032,0.0,0.15736167560123632,0.0019326277303663801,1.0
Multimodal Sensemaking,4,0.001885014137606032,0.0,0.15736167560123632,0.0019326277303663801,1.0
Visual And Linguistic Frames,5,0.00235626767200754,0.0007069913939017437,0.15738241109676948,0.0019372748882015016,0.6
10.1016/j.chb.2023.107997},1,0.000471253534401508,0.0,0.1301062219840287,9.72277198571259e-05,0.0
Semantic Wiki,2,0.000942507068803016,0.0,0.18465910912389974,0.006551808808407148,1.0
Web Technologies,4,0.001885014137606032,0.0007464821426990504,0.1931083456448478,0.011039525588441616,0.3333333333333333
article_111,1,0.000471253534401508,0.0,0.15359762317558948,0.0005538355048841474,0.0
Hci Design And Evaluation Methods,2,0.000942507068803016,0.0,0.18066481890990527,0.016671244555876215,1.0
10.1145/3522686},1,0.000471253534401508,0.0,0.1519174660154393,0.0010538545677976061,0.0
Ontologie,3,0.001413760603204524,0.0,0.1846876631843797,0.006667898954250395,1.0
Lexical Semantics,3,0.001413760603204524,0.0,0.1846876631843797,0.006667898954250395,1.0
Rappresentazione Della Conoscenza,4,0.001885014137606032,0.0007069913939017437,0.18471622607692292,0.0066839234751269174,0.5
article_115,1,0.000471253534401508,0.0,0.14824067491788304,0.0003353649346114838,0.0
Music,19,0.008953817153628653,0.009324538935263124,0.189884756409123,0.018440670197256193,0.26900584795321636
Harmony,4,0.001885014137606032,0.0,0.1762655132546316,0.007694506621121625,1.0
Chord,5,0.00235626767200754,0.0007069913939017437,0.17629153030455846,0.00771299903841271,0.6
10.1038/s41597-023-02410-w},1,0.000471253534401508,0.0,0.1427653738720277,0.0003870056220574447,0.0
Sequence Classification,3,0.001413760603204524,0.0,0.16590847587350793,0.002349908910808917,1.0
Context-Free Grammar,3,0.001413760603204524,0.0,0.16590847587350793,0.002349908910808917,1.0
10.1007/978-3-031-33455-9_10},1,0.000471253534401508,0.0,0.15155121403545027,0.0009253422358773941,0.0
Research Question,2,0.000942507068803016,0.0,0.18644631873452758,0.008188438005590883,1.0
10.3233/978-1-61499-676-7-189},1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
article_120,1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
article_121,1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
Controlled Vocabularies,7,0.003298774740810556,0.0,0.17564339967843878,0.01588354114955766,1.0
Semantic Similarity,7,0.003298774740810556,0.0,0.17564339967843878,0.01588354114955766,1.0
String-Matching,7,0.003298774740810556,0.0,0.17564339967843878,0.01588354114955766,1.0
Natural Language Processing Systems,7,0.003298774740810556,0.0,0.17564339967843878,0.01588354114955766,1.0
Semantics,25,0.0117813383600377,0.013066707562806359,0.20504293868040924,0.14620215006147189,0.39666666666666667
Vocabulary Control,8,0.003770028275212064,0.0007069913939017437,0.1756692333892313,0.015921688719719537,0.75
10.1007/978-3-031-15743-1_48},1,0.000471253534401508,0.0,0.14235698662853202,0.0007986329903526908,0.0
Conversational Agents,4,0.001885014137606032,0.0,0.15465170501273906,0.002480918682430503,1.0
Human–Robot Interaction,4,0.001885014137606032,0.0,0.15465170501273906,0.002480918682430503,1.0
Socially Assistive Robotics,4,0.001885014137606032,0.0,0.15465170501273906,0.002480918682430503,1.0
Spoken Dialogue Systems,5,0.00235626767200754,0.0007069913939017437,0.1546717324285656,0.002486874200815927,0.6
10.1089/rej.2018.2075},1,0.000471253534401508,0.0,0.12824816040087872,0.0001247135188007635,0.0
Dolce,2,0.000942507068803016,0.0,0.16426559177738737,0.002306495792644945,1.0
Descriptions And Situations,3,0.001413760603204524,0.0007069913939017439,0.16428818676937876,0.0023120413927898986,0.3333333333333333
10.3233/978-1-61499-676-7-81},1,0.000471253534401508,0.0,0.13479010470752553,0.00011603109057706186,0.0
Foundational Ontologies,4,0.001885014137606032,0.0,0.206175577043567,0.039145567535455145,1.0
Common Sense Knowledge,5,0.00235626767200754,0.0007069913939017437,0.20621117365562563,0.03923955650401291,0.6
10.24963/ijcai.2018/551},1,0.000471253534401508,0.0,0.16177368519753266,0.001967995964420533,0.0
Conceptual Components,7,0.003298774740810556,8.758826565285859e-05,0.17038161452402048,0.0053134992542468555,0.5714285714285714
Empirical Knowledge Engineering,6,0.002827521206409048,0.0007286662757159905,0.17033301737213116,0.005050471059790309,0.4666666666666667
Ontology Usability,5,0.00235626767200754,0.0007069913939017437,0.17030872919055806,0.004933404385954719,0.6
10.1145/3460210.3493542},1,0.000471253534401508,0.0,0.1388162619494867,0.0002475563803823073,0.0
10.1007/978-3-319-46547-0_18},1,0.000471253534401508,0.0,0.164220420433574,0.002190464702067883,0.0
Perspectives,4,0.001885014137606032,0.0,0.17187726547897306,0.005715429416771037,1.0
Perspectivisation,4,0.001885014137606032,0.0,0.17187726547897306,0.005715429416771037,1.0
10.1017/9781108641104.016},1,0.000471253534401508,0.0,0.16292117280226215,0.00221044867757214,0.0
Dependency Parsing,6,0.002827521206409048,7.261409527536695e-05,0.15608665941105382,0.0024582394514073296,0.6
Semantic Parsing,10,0.00471253534401508,0.0022336736324834344,0.15423232409780266,0.001998198279044906,0.24444444444444444
article_135,1,0.000471253534401508,0.0,0.12794591513801648,0.0001002819167548097,0.0
Graph Mining,4,0.001885014137606032,0.0,0.18549077773153963,0.009140344316222062,1.0
Ntural Language Processing,4,0.001885014137606032,0.0,0.18549077773153963,0.009140344316222062,1.0
Fred,7,0.003298774740810556,0.0010264930148774698,0.18560607891427874,0.009433307209451933,0.42857142857142855
10.1109/MCI.2013.2291688},1,0.000471253534401508,0.0,0.14881324667497928,0.0004733115453442038,0.0
Web Semantics,3,0.001413760603204524,0.0007069913939017437,0.18287783154392645,0.01776945568811966,0.3333333333333333
978-1-57735-785-8},1,0.000471253534401508,0.0,0.147054311476654,0.0008911359561714952,0.0
Frame Detection,11,0.005183788878416588,0.0019170868615086282,0.17652602982757665,0.009164949346367817,0.4727272727272727
Framester,12,0.005655042412818096,0.0049962936014465486,0.15935625321059155,0.003262960024687966,0.3484848484848485
Framenet,9,0.004241281809613572,9.228938143095126e-05,0.1592075603590221,0.003177963816892416,0.5833333333333334
Framenet Coverage,6,0.002827521206409048,0.0,0.1591227175344236,0.002988587475313957,1.0
Linguistic Linked Data,7,0.003298774740810556,0.0007069913939017436,0.15914391976194317,0.0029957739385144742,0.7142857142857143
10.1007/978-3-319-49004-5_16},1,0.000471253534401508,0.0,0.13130773063031922,0.0001503531504500158,0.0
Computer Vision · Explainability · Hermeneutics · Stable Diffusion ·,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
10.1007/s42803-023-00077-8},1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
Visualisation,2,0.000942507068803016,0.0,0.1600824444194322,0.0013756733028107457,1.0
Widgets,2,0.000942507068803016,0.0,0.1600824444194322,0.0013756733028107457,1.0
10.1007/978-3-642-16438-5_38},1,0.000471253534401508,0.0,0.16006099139820204,0.0013066425794955234,0.0
Discourse Representation Theory,5,0.00235626767200754,0.0,0.17365151465736894,0.006614300513596352,1.0
Robust Ontology Design,5,0.00235626767200754,0.0,0.17365151465736894,0.006614300513596352,1.0
10.1007/978-3-642-33876-2_12},1,0.000471253534401508,0.0,0.16593152511994771,0.002386950574156113,0.0
article_145,1,0.000471253534401508,0.0,0.15995381248337803,0.0031487709018988416,0.0
Domain Adaptation,4,0.001885014137606032,0.0,0.15263579780362732,0.0013198533083275963,1.0
Linguistic Meta Model,4,0.001885014137606032,0.0,0.15263579780362732,0.0013198533083275963,1.0
Ontology Learning,5,0.00235626767200754,0.0007069913939017436,0.15265530646899075,0.001323027043161283,0.6
978-1-61499-378-0},1,0.000471253534401508,0.0,0.1268587485728501,6.640033057831646e-05,0.0
Metaphor Representation,2,0.000942507068803016,0.0,0.18747058826140067,0.009231361164810947,1.0
http://ceur-ws.org/Vol-2180/paper-17.pdf,1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
Frame,4,0.001885014137606032,0.0,0.16494615630622617,0.008819778662792644,1.0
Ontology Matching,4,0.001885014137606032,0.0,0.16494615630622617,0.008819778662792644,1.0
Integration,6,0.002827521206409048,0.003527847062341888,0.16506013236779762,0.008862340517705231,0.4
10.1007/978-3-319-58694-6_9},1,0.000471253534401508,0.0,0.1443528061171602,0.0006010662734551266,0.0
Data Visualization,5,0.00235626767200754,1.1997968344027078e-05,0.004078155586166896,6.2634300869508244e-18,0.3
10.1145/3603163.3609035},1,0.000471253534401508,0.0,0.0026508011310084826,8.656174740802374e-19,0.0
Coreference Resolution,3,0.001413760603204524,0.0,0.11197966602413123,9.728044105780344e-06,1.0
Graph Alignment,3,0.001413760603204524,0.0,0.11197966602413123,9.728044105780344e-06,1.0
Knowledge Base Integration,3,0.001413760603204524,0.0,0.11197966602413123,9.728044105780344e-06,1.0
Knowledge Reconciliation,6,0.002827521206409048,0.002823966252825632,0.1315825843134718,0.00017432990816827512,0.26666666666666666
10.1016/j.knosys.2016.05.014},1,0.000471253534401508,0.0,0.11195867246094711,8.751133273696981e-06,0.0
10.3233/978-1-61499-676-7-105},1,0.000471253534401508,0.0,0.15269433876417587,0.000996832260587331,0.0
Inclusivity,6,0.002827521206409048,0.0,0.1520334925933533,0.001406849975063426,1.0
Sign Language,6,0.002827521206409048,0.0,0.1520334925933533,0.001406849975063426,1.0
Development Plans,6,0.002827521206409048,0.0,0.1520334925933533,0.001406849975063426,1.0
Participatory Design,6,0.002827521206409048,0.0,0.1520334925933533,0.001406849975063426,1.0
Robotic Community,6,0.002827521206409048,0.0,0.1520334925933533,0.001406849975063426,1.0
Technology Development,7,0.003298774740810556,0.0007069913939017437,0.1520528475892277,0.0014102285552114874,0.7142857142857143
10.1109/RO-MAN53752.2022.9900538},1,0.000471253534401508,0.0,0.12644242195780053,7.073466295024378e-05,0.0
Empirical Semantics,2,0.000942507068803016,0.0,0.18729420069207836,0.008252349354511272,1.0
10.1007/978-3-030-30793-6_4},1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
